id,xml_name,deepscores_name,deepscores_category_id
105,restHNr,restHNr,97
170,dynamicP,dynamicP,98
171,dynamicM,dynamicM,99
172,dynamicF,dynamicF,100
173,dynamicS,dynamicS,101
174,dynamicZ,dynamicZ,102
175,dynamicR,dynamicR,103
123,graceNoteAcciaccaturaStemUp,graceNoteAcciaccaturaStemUp,104
124,graceNoteAppoggiaturaStemUp,graceNoteAppoggiaturaStemUp,105
125,graceNoteAcciaccaturaStemDown,graceNoteAcciaccaturaStemDown,106
126,graceNoteAppoggiaturaStemDown,graceNoteAppoggiaturaStemDown,107
127,ornamentTrill,ornamentTrill,108
128,ornamentTurn,ornamentTurn,109
129,ornamentTurnInverted,ornamentTurnInverted,110
130,ornamentMordent,ornamentMordent,111
131,stringsDownBow,stringsDownBow,112
132,stringsUpBow,stringsUpBow,113
133,arpeggiato,arpeggiato,114
134,keyboardPedalPed,keyboardPedalPed,115
135,keyboardPedalUp,keyboardPedalUp,116
136,tuplet3,tuplet3,117
137,tuplet6,tuplet6,118
138,fingering0,fingering0,119
139,fingering1,fingering1,120
140,fingering2,fingering2,121
141,fingering3,fingering3,122
142,fingering4,fingering4,123
143,fingering5,fingering5,124
145,slur,slur,125
146,beam,beam,126
147,tie,tie,127
168,dynamicCrescendoHairpin,dynamicCrescendoHairpin,128
169,dynamicDiminuendoHairpin,dynamicDiminuendoHairpin,129
149,tuplet1,tuplet1,130
150,tuplet2,tuplet2,131
151,tuplet4,tuplet4,132
152,tuplet5,tuplet5,133
153,tuplet7,tuplet7,134
154,tuplet8,tuplet8,135
155,tuplet9,tuplet9,136
156,tupletBracket,tupletBracket,137
165,combStaff,staff,138
166,OttavaBracket,ottavaBracket,139
